2	32692970	32693179	BIRC6	819.7272949
2	32693504	32693851	BIRC6	729.1152954
2	32694462	32694682	BIRC6	1031.1500244
2	32695235	32695369	BIRC6	537.3209229
2	32696081	32696219	BIRC6	732.9275513
2	32698179	32698307	BIRC6	546.0390625
2	32701280	32701412	BIRC6	449.6439514
2	32702435	32702651	BIRC6	701.6065063
2	32703702	32703886	BIRC6	812.4402466
2	32704529	32704685	BIRC6	1089.8525391
2	32706387	32706521	BIRC6	699.4552002
2	32707496	32707650	BIRC6	739.4155884
2	32710709	32710826	BIRC6	670.2051392
2	32712713	32712868	BIRC6	537.4257812
2	32713654	32713781	BIRC6	382.9212646
2	32715107	32715218	BIRC6	337.3873901
2	32716491	32716625	BIRC6	427.5373230
2	32718606	32718734	BIRC6	491.1875000
2	32724613	32725176	BIRC6	728.8987427
2	32726779	32726955	BIRC6	735.2500000
2	32727861	32727958	BIRC6	199.9587555
2	32728108	32728303	BIRC6	549.6410522
2	32730071	32730272	BIRC6	423.9801025
2	32733046	32733326	BIRC6	591.1178589
2	32734804	32735061	BIRC6	634.9610596
2	32735592	32735701	BIRC6	352.9449463
2	32737999	32738221	BIRC6	631.8693848
2	32740056	32740837	BIRC6	460.6670837
2	32743320	32743464	BIRC6	499.9236145
2	32743883	32744013	BIRC6	544.8230591
2	32749954	32750086	BIRC6	435.4621277
2	32750530	32750695	BIRC6	704.7999878
2	32754717	32754891	BIRC6	579.9483032
2	32756421	32756618	BIRC6	741.9086304
2	32768307	32768608	BIRC6	841.9833984
2	32770709	32770927	BIRC6	595.4403687
2	32772916	32773081	BIRC6	924.6605835
2	32774379	32774548	BIRC6	426.5621338
2	32800222	32800433	BIRC6	537.0284424
2	32818981	32819127	BIRC6	594.8972778
2	32820100	32820211	BIRC6	491.0900879
2	32822817	32823035	BIRC6	607.6101074
2	32824805	32824967	BIRC6	677.1419678
2	32828072	32828150	BIRC6	242.6282043
2	32832521	32832710	BIRC6	667.3862305
2	32836514	32836649	BIRC6	936.1555786
2	32842791	32842971	BIRC6	819.9111328
2	38972274	38972329	SRSF7	322.9454651
2	38973285	38973321	SRSF7	678.7222290
2	38973835	38973889	SRSF7	404.6851807
2	38975188	38975299	SRSF7	557.7387085
2	38975720	38975795	SRSF7	472.2533264
2	38976670	38976847	SRSF7	638.9434814
2	38977155	38977336	SRSF7	537.4088135
2	38978370	38978398	SRSF7	655.6785889
2	42396751	42396776	EML4	446.4400024
2	42472644	42472827	EML4	456.7923584
2	42483640	42483770	EML4	572.1307983
2	42488260	42488266	EML4	145.6666718
2	42488315	42488434	EML4	451.0083923
2	42490317	42490446	EML4	400.5813904
2	42491845	42491871	EML4	63.1538467
2	42507989	42508113	EML4	514.3145142
2	42509962	42510112	EML4	418.1199951
2	42511773	42511843	EML4	365.7999878
2	42513408	42513519	EML4	280.5315247
2	42515366	42515462	EML4	199.3333282
2	42522264	42522399	EML4	464.9777832
2	42522520	42522656	EML4	495.2058716
2	42528380	42528532	EML4	507.9868469
2	42530243	42530369	EML4	699.3253784
2	42530454	42530586	EML4	801.7272949
2	42531623	42531691	EML4	505.5000000
2	42543101	42543190	EML4	190.7078705
2	42544566	42544664	EML4	101.4489822
2	42552606	42552694	EML4	79.1931839
2	42553293	42553392	EML4	518.0202026
2	42556025	42556156	EML4	723.9312744
2	42556873	42557347	EML4	774.6160278
2	47630330	47630541	MSH2	986.0947876
2	47635539	47635694	MSH2	334.2645264
2	47637232	47637247	MSH2	257.2666626
2	47637289	47637511	MSH2	717.6080933
2	47639552	47639699	MSH2	552.7619019
2	47641407	47641557	MSH2	235.1666718
2	47643434	47643568	MSH2	380.4477539
2	47656880	47657080	MSH2	441.5650024
2	47672686	47672796	MSH2	340.3272705
2	47690169	47690293	MSH2	345.3548279
2	47693796	47693947	MSH2	214.9602661
2	47698103	47698201	MSH2	160.6836700
2	47702163	47702409	MSH2	511.1341553
2	47703505	47703710	MSH2	498.7170715
2	47705410	47705658	MSH2	486.0282288
2	47707834	47708010	MSH2	552.8636475
2	47709917	47710088	MSH2	341.6257324
2	48010372	48010632	MSH6	528.4077148
2	48018065	48018262	MSH6	440.5380859
2	48023032	48023202	MSH6	919.3941040
2	48025749	48028294	MSH6	647.1721191
2	48030558	48030824	MSH6	526.5789185
2	48032048	48032166	MSH6	436.1186523
2	48032756	48032846	MSH6	133.5666656
2	48033342	48033497	MSH6	488.7677307
2	48033590	48033790	MSH6	437.6000061
2	48033917	48033999	MSH6	93.5975647
2	58386899	58386935	FANCL	142.6666718
2	58387242	58387314	FANCL	128.1527710
2	58388656	58388773	FANCL	460.8888855
2	58390000	58390082	FANCL	200.1585388
2	58390163	58390209	FANCL	268.7826233
2	58390568	58390652	FANCL	440.7023926
2	58392858	58393009	FANCL	278.5761719
2	58425713	58425797	FANCL	262.8452454
2	58431264	58431361	FANCL	75.4845352
2	58449076	58449177	FANCL	413.3762512
2	58453862	58453919	FANCL	436.6491089
2	58456948	58457009	FANCL	86.8360672
2	58459188	58459247	FANCL	552.9661255
2	58468352	58468448	FANCL	1066.8541260
2	61108975	61108985	REL	645.7999878
2	61118817	61118960	REL	1274.5804443
2	61121531	61121680	REL	528.7382812
2	61128126	61128218	REL	132.0217438
2	61144011	61144152	REL	463.1489258
2	61145325	61145430	REL	494.5047607
2	61145528	61145741	REL	604.8544312
2	61147175	61147244	REL	298.5072327
2	61147708	61147777	REL	109.4492722
2	61148897	61149670	REL	522.1565552
2	109336062	109336134	RANBP2	183.2222290
2	109345587	109345655	RANBP2	80.5000000
2	109347229	109347341	RANBP2	614.9910889
2	109347777	109347930	RANBP2	293.5751648
2	109351987	109352218	RANBP2	862.1514893
2	109352559	109352705	RANBP2	358.1369934
2	109356944	109357137	RANBP2	290.1917114
2	109363166	109363254	RANBP2	307.8522644
2	109365375	109365585	RANBP2	332.8476257
2	109367719	109367901	RANBP2	592.0054932
2	109367983	109368159	RANBP2	539.9488525
2	109368326	109368450	RANBP2	461.0806580
2	109369453	109369615	RANBP2	399.3024597
2	109369881	109370019	RANBP2	570.9058228
2	109370280	109370427	RANBP2	401.3333435
2	109371360	109371540	RANBP2	300.2000122
2	109371631	109371715	RANBP2	62.3690491
2	109374868	109375004	RANBP2	617.9705811
2	109378556	109378651	RANBP2	55.6210518
2	109379692	109384844	RANBP2	587.1290894
2	109388156	109388327	RANBP2	509.7836304
2	109388944	109389037	RANBP2	341.2257996
2	109389323	109389502	RANBP2	456.5363159
2	109392187	109392392	RANBP2	389.5024414
2	109393585	109393687	RANBP2	433.0294189
2	109397724	109397885	RANBP2	608.3850708
2	109398583	109398857	RANBP2	722.0584106
2	109398983	109399318	RANBP2	569.7492676
2	109400051	109400357	RANBP2	594.1470337
2	136872438	136873509	CXCR4	919.1867676
2	136874045	136874258	CXCR4	598.0469360
2	136875615	136875630	CXCR4	531.7999878
2	140990754	140990895	LRP1B	196.0000000
2	140995720	140995865	LRP1B	195.2068939
2	140997010	140997101	LRP1B	255.9450531
2	141004654	141004731	LRP1B	292.2207642
2	141027810	141027915	LRP1B	669.5142822
2	141031992	141032167	LRP1B	413.2285767
2	141055376	141055538	LRP1B	496.2160645
2	141072503	141072668	LRP1B	514.7515259
2	141079531	141079657	LRP1B	274.3095093
2	141081461	141081635	LRP1B	237.2758636
2	141083330	141083447	LRP1B	525.9230957
2	141092021	141092128	LRP1B	516.9065552
2	141093183	141093407	LRP1B	624.1071167
2	141108365	141108607	LRP1B	319.7851257
2	141110521	141110641	LRP1B	319.4083252
2	141113910	141114045	LRP1B	537.4147949
2	141115547	141115685	LRP1B	330.0652161
2	141116389	141116515	LRP1B	278.5238037
2	141122229	141122352	LRP1B	681.0244141
2	141128278	141128411	LRP1B	626.4436035
2	141128747	141128854	LRP1B	290.2710266
2	141130576	141130706	LRP1B	353.0384521
2	141135748	141135855	LRP1B	510.8317871
2	141143461	141143578	LRP1B	389.3162537
2	141200072	141200192	LRP1B	373.0083313
2	141201898	141202018	LRP1B	433.2916565
2	141202131	141202248	LRP1B	416.2734985
2	141208136	141208230	LRP1B	326.1808472
2	141214023	141214172	LRP1B	813.5972900
2	141215031	141215220	LRP1B	569.1217041
2	141232706	141232906	LRP1B	267.1799927
2	141242911	141243093	LRP1B	237.5384674
2	141245185	141245308	LRP1B	221.9024353
2	141250176	141250262	LRP1B	344.2674561
2	141253133	141253317	LRP1B	506.0489197
2	141259255	141259443	LRP1B	401.8883057
2	141260531	141260672	LRP1B	510.2127686
2	141264364	141264487	LRP1B	496.3008118
2	141267496	141267625	LRP1B	719.5659180
2	141272221	141272341	LRP1B	394.9416809
2	141274457	141274580	LRP1B	438.7642212
2	141283412	141283562	LRP1B	489.2999878
2	141283805	141283919	LRP1B	290.9736938
2	141291589	141291709	LRP1B	298.1499939
2	141294149	141294278	LRP1B	366.5658875
2	141298541	141298667	LRP1B	479.1745911
2	141299347	141299540	LRP1B	301.5958557
2	141356199	141356404	LRP1B	507.8292542
2	141359018	141359208	LRP1B	456.2842102
2	141457818	141458190	LRP1B	394.7929993
2	141459289	141459414	LRP1B	590.0560303
2	141459709	141459861	LRP1B	539.0000000
2	141459995	141460122	LRP1B	477.0393677
2	141473541	141473671	LRP1B	427.2615356
2	141474250	141474385	LRP1B	320.3925781
2	141526781	141526913	LRP1B	434.5075684
2	141528449	141528575	LRP1B	478.2460327
2	141533666	141533807	LRP1B	142.9716339
2	141571225	141571375	LRP1B	146.2866669
2	141597559	141597654	LRP1B	294.2736816
2	141598486	141598661	LRP1B	503.5542908
2	141607670	141607898	LRP1B	383.1008911
2	141609220	141609352	LRP1B	741.3257446
2	141625158	141625403	LRP1B	724.4693604
2	141625667	141625832	LRP1B	477.4484863
2	141641385	141641590	LRP1B	405.2048645
2	141643706	141643904	LRP1B	221.4242401
2	141660488	141660734	LRP1B	438.7357788
2	141665445	141665646	LRP1B	584.4974976
2	141680533	141680716	LRP1B	515.5737915
2	141707803	141707971	LRP1B	352.8928528
2	141709428	141709509	LRP1B	216.0740814
2	141739728	141739845	LRP1B	732.5897217
2	141747100	141747226	LRP1B	557.8491821
2	141751563	141751704	LRP1B	625.9645386
2	141762903	141763026	LRP1B	916.3577271
2	141771124	141771314	LRP1B	457.5631714
2	141773264	141773484	LRP1B	429.1863708
2	141777490	141777671	LRP1B	323.4585571
2	141806554	141806791	LRP1B	448.4219360
2	141812684	141812828	LRP1B	449.0277710
2	141816451	141816623	LRP1B	188.3837280
2	141819619	141819842	LRP1B	344.3991089
2	141945989	141946152	LRP1B	448.7975464
2	141986751	141987009	LRP1B	122.0348816
2	142004794	142004923	LRP1B	475.7286682
2	142012090	142012210	LRP1B	188.5249939
2	142237964	142238102	LRP1B	521.4637451
2	142567847	142567970	LRP1B	1043.9105225
2	142888216	142888298	LRP1B	1626.1463623
2	173420878	173420913	PDK1	261.9714355
2	173420947	173421074	PDK1	317.4409485
2	173423435	173423577	PDK1	527.5774536
2	173426947	173427019	PDK1	462.3750000
2	173427496	173427528	PDK1	254.2500000
2	173429230	173429415	PDK1	712.3945923
2	173429705	173429801	PDK1	79.8125000
2	173431583	173431661	PDK1	85.3846130
2	173433468	173433545	PDK1	171.0389557
2	173435453	173435552	PDK1	466.8282776
2	173451005	173451116	PDK1	512.2792969
2	173457662	173457776	PDK1	448.7982483
2	173460556	173460697	PDK1	779.4184570
2	178095512	178096736	NFE2L2	601.7173462
2	178097119	178097311	NFE2L2	560.1770630
2	178097977	178098067	NFE2L2	385.2555542
2	178098732	178098999	NFE2L2	458.4981384
2	178129259	178129304	NFE2L2	219.4222260
2	191894565	191894592	STAT4	327.9259338
2	191895697	191895806	STAT4	982.8991089
2	191896175	191896242	STAT4	209.1492462
2	191897683	191897875	STAT4	628.2031250
2	191898215	191898352	STAT4	441.2116699
2	191898636	191898731	STAT4	379.7052612
2	191899273	191899323	STAT4	686.9000244
2	191900889	191901025	STAT4	490.8088379
2	191903924	191904023	STAT4	841.7777710
2	191905790	191905874	STAT4	270.4285583
2	191919215	191919260	STAT4	235.3555603
2	191922743	191922837	STAT4	379.2021179
2	191922927	191922945	STAT4	143.0555573
2	191923435	191923495	STAT4	173.9499969
2	191926454	191926547	STAT4	316.0215149
2	191927487	191927646	STAT4	153.7735901
2	191929532	191929684	STAT4	463.2500000
2	191931155	191931241	STAT4	238.1162720
2	191934418	191934497	STAT4	201.7215118
2	191937823	191937916	STAT4	189.0860291
2	191940952	191941051	STAT4	227.1313171
2	192011338	192011483	STAT4	445.4965515
2	192012801	192012929	STAT4	513.7656250
2	198257026	198257185	SF3B1	391.5723267
2	198257695	198257912	SF3B1	569.2857056
2	198260779	198261052	SF3B1	454.3699646
2	198262708	198262840	SF3B1	287.7121277
2	198263184	198263305	SF3B1	773.7603149
2	198264778	198264890	SF3B1	409.4285583
2	198264975	198265158	SF3B1	455.9453430
2	198265438	198265660	SF3B1	229.8693695
2	198266123	198266249	SF3B1	437.3492126
2	198266465	198266612	SF3B1	291.3265381
2	198266708	198266854	SF3B1	523.2534180
2	198267279	198267550	SF3B1	440.7011108
2	198267672	198267759	SF3B1	240.1494293
2	198268308	198268488	SF3B1	662.8944702
2	198269799	198269901	SF3B1	64.1764679
2	198269998	198270196	SF3B1	284.1969604
2	198272721	198272843	SF3B1	490.2213135
2	198273092	198273305	SF3B1	245.9718323
2	198274493	198274731	SF3B1	484.4117737
2	198281464	198281635	SF3B1	337.9415283
2	198283232	198283312	SF3B1	184.1499939
2	198283655	198283675	SF3B1	239.3999939
2	198285101	198285266	SF3B1	661.2000122
2	198285752	198285857	SF3B1	505.6285706
2	198288531	198288698	SF3B1	550.2754517
2	198299695	198299723	SF3B1	612.7500000
2	202122954	202123105	CASP8	897.7483521
2	202131183	202131514	CASP8	615.9516602
2	202134232	202134328	CASP8	292.4166565
2	202136238	202136344	CASP8	440.1981201
2	202137360	202137499	CASP8	578.5395508
2	202137620	202137665	CASP8	405.3999939
2	202139611	202139676	CASP8	279.6461487
2	202141549	202141691	CASP8	663.5633545
2	202149538	202150040	CASP8	466.1872559
2	202151181	202151317	CASP8	571.0441284
2	202899370	202901095	FZD7	457.9066772
2	204732665	204732774	CTLA4	438.6146851
2	204735308	204735656	CTLA4	847.1983032
2	204736100	204736210	CTLA4	366.8727417
2	204737430	204737535	CTLA4	250.6666718
2	209101802	209101893	IDH1	122.1758270
2	209103794	209103957	IDH1	417.3067627
2	209104586	209104727	IDH1	583.4680786
2	209106717	209106869	IDH1	359.8947449
2	209108150	209108328	IDH1	507.8314514
2	209110042	209110148	IDH1	438.7169800
2	209113092	209113384	IDH1	419.0582275
2	209116153	209116275	IDH1	429.7131042
2	212248339	212248785	ERBB4	606.3654785
2	212251577	212251875	ERBB4	424.4194641
2	212252669	212252717	ERBB4	795.3541870
2	212285165	212285336	ERBB4	446.0935669
2	212286731	212286829	ERBB4	417.4693909
2	212288879	212289026	ERBB4	447.2517090
2	212293132	212293208	ERBB4	243.7105255
2	212295669	212295825	ERBB4	228.3269196
2	212426627	212426813	ERBB4	661.4731445
2	212483901	212484000	ERBB4	331.9090881
2	212488646	212488769	ERBB4	266.4227600
2	212495186	212495319	ERBB4	380.7067566
2	212522478	212522553	ERBB4	669.1733398
2	212530047	212530202	ERBB4	365.3806458
2	212537888	212537982	ERBB4	523.1914673
2	212543776	212543909	ERBB4	988.9473877
2	212566691	212566891	ERBB4	506.0199890
2	212568828	212568919	ERBB4	286.7472534
2	212570042	212570116	ERBB4	312.5135193
2	212576774	212576901	ERBB4	492.7086487
2	212578259	212578373	ERBB4	317.3333435
2	212587117	212587259	ERBB4	498.8168945
2	212589800	212589919	ERBB4	722.0252075
2	212615363	212615429	ERBB4	679.1969604
2	212652749	212652884	ERBB4	637.3333130
2	212812154	212812341	ERBB4	353.3368835
2	212989476	212989628	ERBB4	680.7368164
2	213403172	213403254	ERBB4	1439.2805176
2	215593399	215593732	BARD1	482.2882996
2	215595134	215595232	BARD1	283.6326599
2	215609790	215609883	BARD1	324.6236572
2	215610445	215610578	BARD1	393.1203003
2	215617170	215617279	BARD1	454.3486328
2	215632205	215632378	BARD1	466.1156006
2	215633955	215634036	BARD1	318.1728516
2	215645283	215646233	BARD1	266.6326294
2	215657020	215657169	BARD1	371.6912842
2	215661784	215661841	BARD1	495.7368469
2	215674135	215674293	BARD1	165.4557037
2	225338961	225339093	CUL3	200.8030243
2	225342916	225343062	CUL3	213.0068512
2	225346608	225346795	CUL3	132.0641785
2	225360548	225360683	CUL3	398.1407471
2	225362469	225362566	CUL3	380.7525635
2	225365079	225365204	CUL3	546.6560059
2	225367681	225367789	CUL3	607.4815063
2	225368368	225368539	CUL3	136.0000000
2	225370672	225370849	CUL3	490.0169373
2	225371574	225371720	CUL3	373.1438293
2	225376070	225376299	CUL3	116.0698700
2	225378240	225378355	CUL3	270.7478333
2	225379328	225379489	CUL3	442.3354187
2	225400244	225400358	CUL3	262.3771973
2	225422375	225422573	CUL3	312.2373657
2	225434405	225434489	CUL3	228.7500000
2	225449660	225449726	CUL3	252.5909119
2	242793209	242793449	PDCD1	738.0958252
2	242794100	242794135	PDCD1	851.9428711
2	242794349	242794505	PDCD1	637.1859131
2	242794772	242795132	PDCD1	691.7666626
2	242800914	242800990	PDCD1	488.4342041
3	3192548	3192729	CRBN	508.4806519
3	3194139	3194271	CRBN	547.0379028
3	3195107	3195172	CRBN	263.0923157
3	3195643	3195759	CRBN	565.9396362
3	3196430	3196515	CRBN	237.7411804
3	3197902	3197965	CRBN	332.0476074
3	3209317	3209477	CRBN	590.9749756
3	3214459	3214609	CRBN	191.4933319
3	3215742	3215945	CRBN	866.0787964
3	3216846	3216953	CRBN	405.3551331
3	3221304	3221371	CRBN	421.2984924
3	10070341	10070405	FANCD2	589.3906250
3	10074515	10074656	FANCD2	403.1489258
3	10076152	10076220	FANCD2	145.8382416
3	10076378	10076482	FANCD2	718.7019043
3	10076856	10076917	FANCD2	657.9016113
3	10077970	10078023	FANCD2	275.1509399
3	10080962	10081041	FANCD2	109.6202545
3	10081404	10081529	FANCD2	1015.0079956
3	10083306	10083394	FANCD2	213.8522797
3	10084242	10084347	FANCD2	454.4571533
3	10084733	10084834	FANCD2	774.2277222
3	10085167	10085276	FANCD2	326.9266052
3	10085512	10085548	FANCD2	168.1666718
3	10088263	10088407	FANCD2	704.1805420
3	10089600	10089735	FANCD2	283.6814880
3	10091057	10091189	FANCD2	916.6060791
3	10094070	10094181	FANCD2	776.3603516
3	10101977	10102087	FANCD2	1055.4818115
3	10103834	10103895	FANCD2	1076.9671631
3	10105475	10105595	FANCD2	861.6083374
3	10106039	10106113	FANCD2	779.2161865
3	10106412	10106559	FANCD2	1109.8638916
3	10107077	10107178	FANCD2	866.5841675
3	10107547	10107663	FANCD2	507.4224243
3	10108892	10109001	FANCD2	702.3944702
3	10114554	10114665	FANCD2	447.4144287
3	10114936	10115046	FANCD2	600.7363892
3	10116213	10116357	FANCD2	560.4235840
3	10119764	10119881	FANCD2	633.3418579
3	10122783	10122912	FANCD2	798.9379883
3	10123029	10123148	FANCD2	1148.7563477
3	10127495	10127606	FANCD2	804.1531372
3	10128817	10128948	FANCD2	338.2290039
3	10130132	10130226	FANCD2	208.1595764
3	10130511	10130634	FANCD2	875.1463623
3	10131975	10132069	FANCD2	493.3191528
3	10133864	10133936	FANCD2	446.5000000
3	10134968	10135007	FANCD2	187.2820587
3	10135972	10136047	FANCD2	513.7199707
3	10136883	10136958	FANCD2	928.2399902
3	10138009	10138156	FANCD2	898.4421997
3	10140403	10140634	FANCD2	945.6882935
3	10142871	10142946	FANCD2	573.2133179
3	12393091	12393173	PPARG	459.5853577
3	12421202	12421430	PPARG	1043.7368164
3	12422820	12422990	PPARG	495.7882385
3	12434112	12434251	PPARG	596.4676514
3	12447380	12447646	PPARG	942.5488892
3	12458202	12458653	PPARG	699.0731812
3	12475396	12475644	PPARG	855.6451416
3	12626012	12626156	RAF1	1473.7221680
3	12626345	12626480	RAF1	292.0888977
3	12626620	12626752	RAF1	801.8333130
3	12627179	12627298	RAF1	596.6974487
3	12629089	12629136	RAF1	384.4893494
3	12632296	12632473	RAF1	711.7062378
3	12633206	12633291	RAF1	747.4705811
3	12641189	12641307	RAF1	557.7033691
3	12641650	12641778	RAF1	588.3984375
3	12641886	12641914	RAF1	653.3214111
3	12644976	12645036	RAF1	1054.9000244
3	12645634	12645788	RAF1	1461.3636475
3	12647699	12647798	RAF1	563.7474976
3	12650264	12650422	RAF1	964.0189819
3	12650731	12650834	RAF1	793.2233276
3	12653448	12653561	RAF1	343.4867249
3	12660013	12660220	RAF1	599.3671265
3	37035038	37035154	MLH1	1596.3276367
3	37038109	37038200	MLH1	360.1648254
3	37042445	37042544	MLH1	202.0707092
3	37045891	37045965	MLH1	51.5135117
3	37048481	37048554	MLH1	542.7808228
3	37050304	37050396	MLH1	137.9130402
3	37053310	37053353	MLH1	192.5116272
3	37053501	37053590	MLH1	403.5617981
3	37055922	37056035	MLH1	294.2124023
3	37058996	37059090	MLH1	363.7978821
3	37061800	37061954	MLH1	580.7987061
3	37067127	37067498	MLH1	726.2910767
3	37070274	37070423	MLH1	643.8187866
3	37081676	37081785	MLH1	422.4036560
3	37083758	37083822	MLH1	51.8750000
3	37089009	37089174	MLH1	462.9575806
3	37090007	37090100	MLH1	134.2688141
3	37090394	37090508	MLH1	885.7982178
3	37091976	37092144	MLH1	605.6785889
3	38180152	38180519	MYD88	1064.7357178
3	38181354	38181489	MYD88	1341.2889404
3	38181878	38182083	MYD88	786.1463623
3	38182247	38182339	MYD88	159.0217438
3	38182622	38182777	MYD88	626.4387207
3	41265559	41265572	CTNNB1	368.3846130
3	41266016	41266244	CTNNB1	600.2850952
3	41266444	41266698	CTNNB1	499.6417236
3	41266824	41267063	CTNNB1	582.6025391
3	41267150	41267352	CTNNB1	231.1435699
3	41268698	41268843	CTNNB1	537.2413940
3	41274831	41274935	CTNNB1	448.6153870
3	41275019	41275358	CTNNB1	606.4837646
3	41275629	41275788	CTNNB1	902.8553467
3	41277214	41277334	CTNNB1	285.0333252
3	41277839	41277990	CTNNB1	433.2847595
